价钱,面积,所属区
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
3800,103,4
1300,16,4
1890,12,4
3800,103,4
1690,17,4
4800,112,4
1330,14,4
5500,98,4
4800,95,4
1660,13,4
1660,13,4
1690,13,4
1460,14,4
5500,114,4
6500,94,4
1060,13,4
5200,162,4
2400,67,4
1200,20,4
1200,15,4
1500,18,4
1230,11,4
1600,48,4
4800,125,4
1500,18,4
5900,123,4
1360,10,4
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
800,13,5
2500,129,5
2600,89,5
2400,45,5
1579,45,5
1579,45,5
1579,45,5
1760,45,5
3000,112,5
1300,40,5
800,15,5
2300,52,5
3100,74,5
1000,64,5
1900,72,5
1090,11,5
3000,90,5
1800,86,5
1260,15,5
1290,13,5
2500,121,5
860,10,5
960,12,5
930,13,5
1800,59,5
1660,45,5
1679,45,5
1660,45,5
1290,14,5
1160,19,5
2000,86,5
1730,14,5
2800,91,5
850,13,5
2500,50,5
1190,12,5
1700,34,5
3300,90,5
1900,47,5
3500,89,5
1630,34,5
1800,48,5
1500,52,5
700,14,5
2200,46,5
1660,45,5
2800,93,5
3400,88,5
2000,90,5
2200,91,5
4500,147,5
3217,62,5
2598,52,5
2600,52,5
3000,65,5
2600,52,5
2600,52,5
2600,52,5
1650,48,5
2200,77,5
3200,90,5
749,16,5
1500,67,5
2600,105,5
3000,55,5
2800,120,5
2000,89,5
1100,17,5
2000,92,5
1100,17,5
3000,78,5
2200,69,5
1900,64,5
2000,58,5
2500,50,5
2300,105,5
1860,45,5
650,11,5
4000,89,5
2000,52,5
1720,27,5
2800,81,5
2080,40,5
1590,26,5
3200,104,5
1900,75,5
2400,89,5
1780,32,5
1670,32,5
2600,90,5
1760,32,5
1600,40,5
3500,74,5
2500,50,5
3500,113,5
2400,80,5
2500,89,5
1800,61,5
2500,78,5
1030,12,5
2700,89,5
2200,43,5
1700,72,5
1700,85,5
2200,95,5
1900,46,5
2600,89,5
2000,91,5
1500,53,5
2200,89,5
1190,15,5
3000,68,5
2000,45,5
3000,72,5
2400,128,5
2300,69,5
3200,70,5
3100,68,5
2700,89,5
1090,15,5
1090,11,5
2200,87,5
2400,80,5
2600,74,5
2200,87,5
3000,63,5
1190,10,5
3000,80,5
900,15,5
1800,94,5
2300,116,5
1190,11,5
2400,50,5
1460,12,5
2400,50,5
1600,51,5
1800,48,5
1030,14,5
1800,49,5
4000,88,5
930,10,5
850,101,5
3500,89,5
1679,45,5
1860,48,5
1679,45,5
1679,45,5
1679,45,5
650,86,5
990,11,5
1579,43,5
1679,45,5
2200,73,5
2500,87,5
1130,10,5
960,17,5
2450,66,5
1460,11,5
1820,30,5
3200,91,5
1090,15,5
2600,115,5
1680,28,5
750,13,5
1980,39,5
2800,74,5
2000,78,5
2300,100,5
3400,109,5
2100,37,5
2200,37,5
6200,190,5
1600,54,5
1880,48,5
2080,50,5
1800,45,5
2000,98,5
1580,34,5
1880,48,5
1880,48,5
1500,47,5
2400,89,5
799,18,5
2800,70,5
2400,76,5
2500,89,5
1490,19,5
2500,45,5
2500,90,5
2000,76,5
2500,65,5
1390,16,5
2100,71,5
3400,70,5
1560,14,5
1630,34,5
1630,34,5
1700,50,5
1800,48,5
2200,70,5
1300,55,5
1360,13,5
1290,12,5
2300,78,5
3600,89,5
1800,75,5
2500,78,5
1860,45,5
1760,45,5
1860,45,5
1800,84,5
1860,45,5
2500,69,5
1860,45,5
2800,89,5
800,11,5
800,15,5
750,15,5
1589,45,5
1589,45,5
1589,45,5
1589,45,5
2300,86,5
1589,45,5
2000,60,5
1589,45,5
1869,41,5
1869,41,5
1869,45,5
800,12,5
1190,11,5
1860,45,5
1230,10,5
1860,45,5
1860,45,5
1360,12,5
1860,45,5
1030,12,5
1330,13,5
1779,45,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
990,12,5
3500,86,5
3200,90,5
990,11,5
990,11,5
2284,48,5
1500,83,5
2528,55,5
1460,12,5
1700,38,5
990,11,5
1800,46,5
1060,12,5
2100,41,5
1820,35,5
990,10,5
3000,70,5
2200,104,5
1060,13,5
960,11,5
1800,46,5
2000,61,5
2280,40,5
2500,120,5
2500,66,5
