房源名称,户型,面向,面积,所属区,地址,价钱
合租·上东一号二期,4居室,南卧,16㎡,成华区,成华动物园,749 元/月
整租·420厂宿舍,2室1厅,南,67㎡,成华区,成华新华公园,1500 元/月
招商雍华府二期,3室2厅,东,105㎡,成华区,成华驷马桥,2600 元/月
华润二十四城二期,2室1厅,东南,55㎡,成华区,成华万象城,3000 元/月
兴元华盛一期,3室1厅,东,120㎡,成华区,成华驷马桥,2800 元/月
整租·天空城,2室1厅,东南,89㎡,成华区,成华万年场,2000 元/月
合租·富丽东方,4居室,南卧,17㎡,成华区,成华成渝立交,1100 元/月
华油苑,3室1厅,西南/东北,92㎡,成华区,成华李家沱,2000 元/月
合租·富丽东方,4居室,南卧,17㎡,成华区,成华成渝立交,1100 元/月
荣盛香榭兰庭一期,3室1厅,东,78㎡,成华区,成华东客站,3000 元/月
华宇阳光水岸,2室1厅,东,69㎡,成华区,成华驷马桥,2200 元/月
万年茗居,2室2厅,南,64㎡,成华区,成华万象城,1900 元/月
和泓东28,2室1厅,西南,58㎡,成华区,成华东郊记忆,2000 元/月
整租·观城,1室1厅,东,50㎡,成华区,成华万象城,2500 元/月
猛追湾街26号,3室2厅,东南,105㎡,成华区,成华猛追湾,2300 元/月
整租·金科中心,1室1厅,东南/西北,45㎡,成华区,成华驷马桥,1860 元/月
合租·地质花园,5居室,西南卧,11㎡,成华区,成华八里小区,650 元/月
华润二十四城二期,3室1厅,东南,89㎡,成华区,成华万象城,4000 元/月
金科中心,2室1厅,南,52㎡,成华区,成华驷马桥,2000 元/月
独栋·同创公寓,李家沱店,同创主推-光明标间,27㎡,成华区,,1720 元/月
华润二十四城二期,3室1厅,西南,81㎡,成华区,成华万象城,2800 元/月
独栋·同创公寓,同创鑫禾大厦店,今日特推-高端标配,40㎡,成华区,,2080 元/月
独栋·同创公寓,府青路店,标间D,26㎡,成华区,,1590 元/月
浅水半岛三期,3室1厅,东南,104㎡,成华区,成华八里小区,3200 元/月
上行锦绣,2室1厅,东南,75㎡,成华区,成华驷马桥,1900 元/月
独栋·同创公寓,李家沱店,N-style2+7,26-35㎡,成华区,,1620-1980 元/月
浅水半岛二期,2室1厅,东,89㎡,成华区,成华八里小区,2400 元/月
独栋·同创公寓,李家沱店,同创优选-芳华标间,32㎡,成华区,,1780 元/月
独栋·同创公寓,李家沱店,今日特惠-多彩标间,32㎡,成华区,,1670 元/月
泛悦城市广场,3室1厅,南,90㎡,成华区,成华驷马桥,2600 元/月
独栋·同创公寓,李家沱店,今日特推-清新标间,32㎡,成华区,,1760 元/月
独栋·同创公寓,李家沱店,良心推选-静谧标间,28㎡,成华区,,1630-1680 元/月
整租·春熙苑二期,1室1厅,西南,40㎡,成华区,成华八里小区,1600 元/月
整租·华润二十四城二期,3室1厅,东,74㎡,成华区,成华万象城,3500 元/月
整租·观城,1室0厅,西,50㎡,成华区,成华万象城,2500 元/月
泛悦城市广场,3室1厅,东南,113㎡,成华区,成华驷马桥,3500 元/月
浅水半岛三期,2室1厅,东南,80㎡,成华区,成华八里小区,2400 元/月
整租·云水苑,3室1厅,东,89㎡,成华区,成华万年场,2500 元/月
兴元华盛一期,2室1厅,南/西南,61㎡,成华区,成华驷马桥,1800 元/月
整租·优品尚东三期,3室2厅,南,78㎡,成华区,成华万年场,2500 元/月
合租·红枫岭三期,3居室,北卧,12㎡,成华区,成华东郊记忆,1030 元/月
华宇阳光水岸,3室1厅,东南,89㎡,成华区,成华驷马桥,2700 元/月
花样年花郡,1室1厅,东南,43㎡,成华区,成华万象城,2200 元/月
合租·红枫岭三期,4居室,西卧,9㎡,成华区,成华东郊记忆,890 元/月
合租·中房蓝水湾,4居室,西卧,9㎡,成华区,成华李家沱,1030 元/月
上东一号二期,2室1厅,南,72㎡,成华区,成华动物园,1700 元/月
博闻八里锦汇,2室2厅,跃层,85㎡,成华区,成华八里小区,1700 元/月
蓝光富丽花城,3室2厅,东,95㎡,成华区,成华动物园,2200 元/月
整租·阳光100米娅中心一期,1室1厅,西,46㎡,成华区,成华万年场,1900 元/月
云水苑,3室1厅,西北,89㎡,成华区,成华万年场,2600 元/月
北回归线二期,3室2厅,东,91㎡,成华区,成华驷马桥,2000 元/月
金科中心,1室0厅,南,53㎡,成华区,成华驷马桥,1500 元/月
沙河路苑,2室1厅,东南,89㎡,成华区,成华驷马桥,2200 元/月
合租·中房蓝水湾,3居室,南卧,15㎡,成华区,成华李家沱,1190 元/月
整租·华润二十四城二期,2室1厅,北,68㎡,成华区,成华万象城,3000 元/月
整租·阳光100米娅中心一期,1室1厅,南,45㎡,成华区,成华万年场,2000 元/月
和泓东28,3室1厅,东南,72㎡,成华区,成华东郊记忆,3000 元/月
长融一代天骄,3室2厅,东南,128㎡,成华区,成华万年场,2400 元/月
新里柏仕公馆,2室1厅,东南,69㎡,成华区,成华东客站,2300 元/月
整租·华润二十四城六期,2室1厅,南/西南,70㎡,成华区,成华万象城,3200 元/月
整租·华润二十四城二期,2室2厅,东北,68㎡,成华区,成华万象城,3100 元/月
云水苑,3室2厅,东南,89㎡,成华区,成华万年场,2700 元/月
合租·中铁二局玛塞城,4居室,南卧,15㎡,成华区,成华八里小区,1090 元/月
合租·中铁二局玛塞城,4居室,北卧,7㎡,成华区,成华八里小区,790 元/月
合租·府青惠园,3居室,西卧,11㎡,成华区,成华八里小区,1090 元/月
合租·沙河路苑,3居室,西卧,8㎡,成华区,成华驷马桥,1090 元/月
金科一城,3室2厅,东南,87㎡,成华区,成华动物园,2200 元/月
华晨雅庭,2室1厅,东,80㎡,成华区,成华万年场,2400 元/月
理想城,3室2厅,南,74㎡,成华区,成华理工大,2600 元/月
蓝光富丽花城,3室1厅,东,87㎡,成华区,成华动物园,2200 元/月
整租·上寓,3室1厅,南,63㎡,成华区,成华东郊记忆,3000 元/月
合租·华润二十四城三期,3居室,北卧,10㎡,成华区,成华万象城,1190 元/月
招商中央华城,3室1厅,西南,80㎡,成华区,成华东郊记忆,3000 元/月
上东一号二期,1室1厅,南,15㎡,成华区,成华动物园,900 元/月
欣河苑,3室2厅,东南,94㎡,成华区,成华驷马桥,1800 元/月
春熙苑一期,3室2厅,东南,116㎡,成华区,成华八里小区,2300 元/月
合租·华润二十四城一期,3居室,北卧,7㎡,成华区,成华万象城,990 元/月
合租·华润二十四城一期,3居室,西北卧,11㎡,成华区,成华万象城,1190 元/月
观城,1室1厅,东,50㎡,成华区,成华万象城,2400 元/月
合租·华润二十四城一期,3居室,北卧,12㎡,成华区,成华万象城,1460 元/月
观城,1室1厅,东,50㎡,成华区,成华万象城,2400 元/月
金科中心,1室1厅,东,51㎡,成华区,成华驷马桥,1600 元/月
独栋·禾尖公寓,青龙广场店,B3,48㎡,成华区,,1800 元/月
合租·万科魅力之城四期,3居室,东卧,14㎡,成华区,成华成渝立交,1030 元/月
独栋·禾尖公寓,青龙广场店,小仙女首选,49㎡,成华区,,1800 元/月
独栋·禾尖公寓,青龙广场店,A1,48-50㎡,成华区,,1800 元/月
整租·华润二十四城四期,3室1厅,东南,88㎡,成华区,成华万象城,4000 元/月
合租·兴元华盛二期,4居室,东卧,10㎡,成华区,成华驷马桥,930 元/月
合租·千居朝阳,4居室,西卧,9㎡,成华区,成华万象城,1060 元/月
合租·蓉铁花园,4居室,南卧,101㎡,成华区,成华驷马桥,850 元/月
整租·华润二十四城二期,3室1厅,东南,89㎡,成华区,成华万象城,3500 元/月
独栋·FUNX青年社区,金科店,情侣套一,45㎡,成华区,,1679 元/月
独栋·FUNX青年社区,金科店,闺蜜套二,48㎡,成华区,,1860 元/月
独栋·FUNX青年社区,金科店,精致-舒适-套一,45㎡,成华区,,1679 元/月
独栋·FUNX青年社区,金科店,地铁3号线-套一,45㎡,成华区,,1679 元/月
合租·万科金域蓝湾一期,4居室,北卧,9㎡,成华区,成华建设路,1130 元/月
独栋·FUNX青年社区,金科店,地铁动物园站,45㎡,成华区,,1679 元/月
上东一号一期,3室1厅,东南,86㎡,成华区,成华动物园,650 元/月
合租·东方新城二期,3居室,南卧,11㎡,成华区,成华东客站,990 元/月
独栋·FUNX青年社区,金科店,动物园站-,43㎡,成华区,,1579 元/月
独栋·FUNX青年社区,金科店,夏季-,45㎡,成华区,,1679 元/月
合租·浅水半岛三期,4居室,南卧,8㎡,成华区,成华八里小区,890 元/月
上东一号二期,2室1厅,东南,73㎡,成华区,成华动物园,2200 元/月
上东一号一期,3室1厅,东南,87㎡,成华区,成华动物园,2500 元/月
合租·万科金域蓝湾二期,5居室,南卧,10㎡,成华区,成华建设路,1130 元/月
合租·成华奥园广场二期,4居室,北卧,17㎡,成华区,成华万年场,960 元/月
合租·成华奥园广场二期,4居室,北卧,8㎡,成华区,成华万年场,790 元/月
合租·成华奥园广场二期,4居室,南卧,7㎡,成华区,成华万年场,760 元/月
合租·成华奥园广场二期,4居室,东卧,8㎡,成华区,成华万年场,790 元/月
整租·上城国际,2室1厅,东南,66㎡,成华区,成华万年场,2450 元/月
合租·锦绣东方一期,3居室,南卧,11㎡,成华区,成华万象城,1460 元/月
合租·首创国际城一期,4居室,西卧,6㎡,成华区,成华成渝立交,660 元/月
合租·首创国际城一期,4居室,北卧,8㎡,成华区,成华成渝立交,890 元/月
独栋·同创公寓,府青路店,标间A,30㎡,成华区,,1820 元/月
石油苑,3室1厅,东南,91㎡,成华区,成华猛追湾,3200 元/月
合租·首创国际城一期,4居室,东卧,15㎡,成华区,成华成渝立交,1090 元/月
漫岭云天,3室2厅,东南,115㎡,成华区,成华东客站,2600 元/月
合租·泛悦城市广场,4居室,南卧,8㎡,成华区,成华驷马桥,930 元/月
独栋·同创公寓,府青路店,标间C,28㎡,成华区,,1680 元/月
合租·汇融名城C区,4居室,西南卧,13㎡,成华区,成华李家沱,750 元/月
独栋·同创公寓,同创鑫禾大厦店,今日主推-正标配,39㎡,成华区,,1980 元/月
华润二十四城二期,3室2厅,南,74㎡,成华区,成华万象城,2800 元/月
隆鑫九熙,2室1厅,东南,78㎡,成华区,成华万年场,2000 元/月
整租·西南电力设计院小区,2室2厅,东南,100㎡,成华区,成华猛追湾,2300 元/月
上城国际,3室1厅,东南,109㎡,成华区,成华万年场,3400 元/月
合租·成华奥园广场二期,5居室,西卧,9㎡,成华区,成华万年场,1090 元/月
观城,1室0厅,南,37㎡,成华区,成华万象城,2100 元/月
整租·观城,1室0厅,北,37㎡,成华区,成华万象城,2200 元/月
合租·红枫岭二期,3居室,东卧,9㎡,成华区,成华东郊记忆,1190 元/月
整租·富临大厦,4室2厅,西北,190㎡,成华区,成华猛追湾,6200 元/月
上行锦绣,1室1厅,东南,54㎡,成华区,成华驷马桥,1600 元/月
独栋·住得嗨公寓,动物园店,动物园套一,48㎡,成华区,,1880 元/月
整租·东城映象C区,1室1厅,西南,50㎡,成华区,成华八里小区,2080 元/月
阳光100米娅中心一期,1室1厅,南,45㎡,成华区,成华万年场,1800 元/月
万年场横街11号,3室2厅,南,98㎡,成华区,成华新华公园,2000 元/月
独栋·住得嗨公寓,昭觉寺店,租得嗨套一,34㎡,成华区,,1580 元/月
独栋·住得嗨公寓,动物园店,舒适套一,48㎡,成华区,,1880 元/月
独栋·住得嗨公寓,动物园店,宜居套一,48㎡,成华区,,1880 元/月
荆竹小区7号院,1室1厅,西南,47㎡,成华区,成华驷马桥,1500 元/月
新里柏仕公馆,3室1厅,东南,89㎡,成华区,成华东客站,2400 元/月
合租·蓝光富丽花城,4居室,南卧,18㎡,成华区,成华动物园,799 元/月
独栋·闲情小站酒店公寓,万年场店,温馨两室两厅精致房房,70㎡,成华区,,2800 元/月
华宇阳光水岸,2室1厅,东,76㎡,成华区,成华驷马桥,2400 元/月
浅水半岛二期,2室2厅,南,89㎡,成华区,成华八里小区,2500 元/月
合租·万科魅力之城三期,4居室,东北卧,19㎡,成华区,成华成渝立交,1490 元/月
独栋·闲情小站酒店公寓,万年场店,舒适一室一厅房,45㎡,成华区,,2500 元/月
整租·融锦城,2室1厅,西南,90㎡,成华区,成华驷马桥,2500 元/月
浅水半岛三期,2室1厅,东南,76㎡,成华区,成华八里小区,2000 元/月
独栋·闲情小站酒店公寓,建设路店,A套一,65㎡,成华区,,2500 元/月
合租·新里柏仕公馆,4居室,东卧,16㎡,成华区,成华东客站,1390 元/月
金科一城,2室1厅,西南,71㎡,成华区,成华动物园,2100 元/月
华润二十四城六期,2室1厅,西南,70㎡,成华区,成华万象城,3400 元/月
合租·华润二十四城三期,3居室,西南卧,14㎡,成华区,成华万象城,1560 元/月
独栋·禾尖公寓,泛悦城市广场店,B,34㎡,成华区,,1630 元/月
独栋·禾尖公寓,泛悦城市广场店,D,34㎡,成华区,,1630 元/月
金科一城,2室1厅,东,50㎡,成华区,成华动物园,1700 元/月
独栋·禾尖公寓,青龙广场店,B5,48㎡,成华区,,1800 元/月
华润二十四城六期,2室1厅,东南,70㎡,成华区,成华万象城,2200 元/月
长天路32号社区,2室1厅,东南/南,55㎡,成华区,成华万象城,1300 元/月
合租·鲁能公馆,4居室,西卧,13㎡,成华区,成华万年场,1360 元/月
合租·红枫岭二期,3居室,东北卧,12㎡,成华区,成华东郊记忆,1290 元/月
首创国际城二期,2室1厅,西南,78㎡,成华区,成华成渝立交,2300 元/月
华润二十四城一期,3室2厅,西南,89㎡,成华区,成华万象城,3600 元/月
整租·双桥路南五街,2室1厅,南/北,75㎡,成华区,成华新华公园,1800 元/月
龙湖三千里A区一期,2室2厅,东,78㎡,成华区,成华SM广场,2500 元/月
整租·金科中心,1室1厅,南,45㎡,成华区,成华驷马桥,1860 元/月
整租·金科中心,1室1厅,东南/西南,45㎡,成华区,成华驷马桥,1760 元/月
整租·金科中心,1室1厅,东南/西南,45㎡,成华区,成华驷马桥,1860 元/月
祥和里166号,2室2厅,东南,84㎡,成华区,成华猛追湾,1800 元/月
整租·金科中心,1室1厅,东南/西南,45㎡,成华区,成华驷马桥,1860 元/月
独栋·乐乎城市青年社区,万象城店,都市现代B,东南,成华区,,1920 元/月
独栋·乐乎城市青年社区,万象城店,都市现代C,东南,成华区,,1880 元/月
蓝光COCO时代,3室1厅,东南,69㎡,成华区,成华八里小区,2500 元/月
整租·金科中心,2室1厅,东南,45㎡,成华区,成华驷马桥,1860 元/月
独栋·乐乎城市青年社区,万象城店,都市现代风A,东南,成华区,,2160 元/月
观城,3室2厅,东,89㎡,成华区,成华万象城,2800 元/月
合租·锦都馨苑,5居室,东卧,11㎡,成华区,成华八里小区,800 元/月
独栋·乐乎城市青年社区,万象城店,都市现代D,东南,成华区,,1700 元/月
合租·西南电力设计院小区,5居室,北卧,15㎡,成华区,成华猛追湾,800 元/月
合租·猛追湾南街19号,4居室,南卧,15㎡,成华区,成华猛追湾,750 元/月
整租·金科中心,1室1厅,东南/西南,45㎡,成华区,成华驷马桥,1589 元/月
整租·金科中心,1室1厅,东南/西南,45㎡,成华区,成华驷马桥,1589 元/月
整租·金科中心,1室1厅,东南/西南,45㎡,成华区,成华驷马桥,1589 元/月
整租·金科中心,1室1厅,东南/西南,45㎡,成华区,成华驷马桥,1589 元/月
兴元华盛一期,2室2厅,北,86㎡,成华区,成华驷马桥,2300 元/月
整租·金科中心,1室1厅,东南/西南,45㎡,成华区,成华驷马桥,1589 元/月
融锦城,1室1厅,东南,60㎡,成华区,成华驷马桥,2000 元/月
整租·金科中心,1室1厅,东南/西南,45㎡,成华区,成华驷马桥,1589 元/月
整租·金科中心,1室1厅,南,41㎡,成华区,成华驷马桥,1869 元/月
整租·金科中心,1室1厅,北,41㎡,成华区,成华驷马桥,1869 元/月
整租·金科中心,2室1厅,东南,45㎡,成华区,成华驷马桥,1869 元/月
合租·沙河路苑,3居室,南卧,12㎡,成华区,成华驷马桥,800 元/月
合租·首创爱这城一二期,3居室,东卧,11㎡,成华区,成华建设路,1190 元/月
整租·金科中心,2室1厅,西南,45㎡,成华区,成华驷马桥,1860 元/月
合租·龙湖三千城A区,4居室,东卧,10㎡,成华区,成华SM广场,1230 元/月
整租·金科中心,2室1厅,西南,45㎡,成华区,成华驷马桥,1860 元/月
整租·金科中心,2室1厅,西南,45㎡,成华区,成华驷马桥,1860 元/月
合租·高地,4居室,东卧,12㎡,成华区,成华建设路,1360 元/月
整租·金科中心,2室1厅,西南,45㎡,成华区,成华驷马桥,1860 元/月
合租·首创天禧68,4居室,东卧,12㎡,成华区,成华八里小区,1030 元/月
合租·佳州星城,4居室,东卧,13㎡,成华区,成华建设路,1330 元/月
